i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
48151;2026-09-08 09:04:00;1;9,066666666666666;189780,0;189830,0;158,56997440321223;0,20854348568097555;-0,03346544624004057;False;0,3480898897251195;1,9942259603022838;0,005774039697778969;2;0,38743068601253317;3;320,0;2,0180365242810914;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;165,0;0,3333333333333333;True;48152;189730,0;0,0;48154;190030,0;300,0;365,0;0,0;3,0;alvo;False;2026-09-08 09:04:00;10,0;False;True;False;True;False;prata;T3
48279;2026-09-08 10:08:00;-1;10,133333333333333;190380,0;190330,0;144,23750787529733;0,10073105468842129;-0,011508705996001567;False;0,07059930484885094;2,3009689533893236;-0,30096895338934615;0;-0,08524943357297357;3;350,0;2,426553295018087;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;120,0;0,125;True;48280;190430,0;60,0;48281;190530,0;-100,0;5,0;-150,0;2,0;stop;False;2026-09-08 10:09:00;70,0;False;True;True;True;True;ouro;T3
48415;2026-09-08 11:03:00;1;11,05;191580,0;191630,0;140,53459847505212;0,12178386051608243;-0,00435741825025295;False;0,5289792619990057;1,4117603894928894;0,5882396105070183;0;0,8933784793501046;2;260,0;1,8500782214577254;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;115,0;0,13043478260869565;True;48416;191530,0;120,0;48418;191830,0;300,0;360,0;0,0;3,0;alvo;False;2026-09-08 11:05:00;55,0;False;True;True;True;True;ouro;T3
48458;2026-09-08 11:36:00;1;11,6;191480,0;191530,0;141,5233671369903;0,1661606991759056;-0,02068178179216132;False;0,17077743298448864;2,15515856949329;-0,15515856949324694;1;0,07498715335625819;3;390,0;2,7557286679202027;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;115,0;0,043478260869565216;True;48459;191430,0;60,0;48460;191330,0;-100,0;35,0;-155,0;2,0;stop;False;2026-09-08 11:38:00;20,0;False;True;False;True;False;prata;T3
48472;2026-09-08 11:50:00;1;11,833333333333334;191480,0;191530,0;154,7406413218492;0,031285885700685155;-0,014258833433406932;False;0,2835152186400611;1,8372567414411143;0,16274325855897287;6;0,2771369777194348;3;310,0;2,0033521727186248;205,0;10,0;95,0;0,04878048780487805;0,4634146341463415;0,4878048780487805;135,0;0,2222222222222222;True;48473;191430,0;60,0;48474;191330,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-08 11:55:00;105,0;False;True;False;True;False;prata;T3
48610;2026-09-08 18:07:00;1;18,116666666666667;190080,0;190130,0;150,80724827681394;0,10168933003285795;0,02127457601575485;True;0,09610869991984658;3,463564396174998;-1,4635643961749385;0;0,18251341675149363;2;260,0;1,7240550634725298;140,0;30,0;10,0;0,21428571428571427;0,07142857142857142;0,7142857142857143;115,0;0,043478260869565216;True;48611;190030,0;780,0;48613;189980,0;-50,0;190,0;-50,0;3,0;fim_dia;False;2026-09-08 18:20:00;40,0;False;True;True;True;True;ouro;T3
48660;2026-09-09 09:05:00;1;9,083333333333334;189450,0;189500,0;144,59210155709164;0,1863241754133678;-0,02720087495732129;False;0,3411201694356834;1,9417401521689095;0,05825984783110888;2;0,35834958306347886;3;325,0;2,24770230531351;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;130,0;0,15384615384615385;True;48661;189400,0;0,0;48662;189300,0;-100,0;0,0;-140,0;2,0;stop;False;2026-09-09 09:06:00;80,0;False;True;True;True;True;ouro;T3
48708;2026-09-09 09:28:00;1;9,466666666666667;189050,0;189100,0;143,97655984237804;0,0847476886906159;-0,021344061879464526;False;0,12654890910889807;1,9361750023711102;0,06382499762896872;3;0,006030510063451623;3;315,0;2,187856136754859;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;125,0;0,16;True;48709;189000,0;60,0;48710;188900,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-09 09:29:00;30,0;False;True;True;True;True;ouro;T3
48718;2026-09-09 09:36:00;-1;9,6;188850,0;188800,0;143,02520048311786;0,10370304109929082;-0,006125523927558382;False;0,3383235035197687;1,9704659335768568;0,029534066423071256;5;0,5806203066760391;2;255,0;1,7829025873667572;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;150,0;0,3;True;48719;188900,0;180,0;48723;188600,0;300,0;365,0;-90,0;5,0;alvo;False;2026-09-09 09:40:00;50,0;False;True;True;True;True;ouro;T3
48809;2026-09-09 10:31:00;1;10,516666666666667;188750,0;188800,0;154,56310381532063;0,1430281417294528;-0,00910602372139403;False;0,24160809161672514;2,138604639033365;-0,13860463903334214;2;0,4202280776133053;2;225,0;1,4557161084759318;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;100,0;0,0;True;48810;188700,0;0,0;48813;188600,0;-100,0;145,0;-125,0;4,0;stop;False;2026-09-09 10:31:00;80,0;False;True;True;True;True;ouro;T3
48883;2026-09-09 11:00:00;-1;11,0;188750,0;188700,0;145,30957382545077;0,28130062094449787;-0,015486777744020633;False;0,5469891989563224;2,6002256332255276;-0,6002256332255554;0;0,6965473342831879;3;330,0;2,2710134735953713;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;130,0;0,19230769230769232;True;48884;188800,0;0,0;48885;188900,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-09 11:00:00;15,0;False;True;False;True;False;prata;T3
48886;2026-09-09 11:00:00;-1;11,0;188850,0;188800,0;144,8644431445911;0,1556649233116891;-0,02876029044790502;False;0,022730477787490235;1,964516851624982;0,03548314837495314;2;0,06335100118001234;2;225,0;1,5531761632868362;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;125,0;0,2;True;48887;188900,0;60,0;48888;189000,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-09 11:02:00;55,0;False;True;True;True;True;ouro;T3
48904;2026-09-09 11:09:00;-1;11,15;188450,0;188400,0;149,93561600743098;0,1852120124697054;-0,012752726557328672;False;0,7327877598228876;1,5103033273830218;0,48969667261688465;0;1,2255235340139914;2;230,0;1,5339917634286502;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;150,0;0,3333333333333333;True;48905;188500,0;360,0;48913;188200,0;300,0;325,0;-70,0;9,0;alvo;False;2026-09-09 11:16:00;85,0;False;True;True;True;True;ouro;T3
48981;2026-09-09 12:46:00;1;12,766666666666667;187750,0;187800,0;144,93573513712616;0,3294478135272741;-0,03153215280023784;False;0,6612298079157072;2,220153940510842;-0,22015394051080145;1;0,8831562346475181;3;345,0;2,3803653369101117;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;165,0;0,3939393939393939;True;48982;187700,0;120,0;48983;187600,0;-100,0;15,0;-165,0;2,0;stop;False;2026-09-09 12:49:00;35,0;False;True;True;True;True;ouro;T3
49026;2026-09-09 15:31:00;-1;15,516666666666667;187850,0;187800,0;141,69237075502488;0,058698806285191765;-0,016222768535300972;False;0,021965448306950446;2,291178138020959;-0,29117813802088066;0;-0,16851892260727405;3;315,0;2,2231260463882743;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;185,0;0,43243243243243246;True;49027;187900,0;360,0;49029;187600,0;300,0;350,0;0,0;3,0;alvo;False;2026-09-09 15:42:00;50,0;False;True;True;True;True;ouro;T3
49092;2026-09-10 09:04:00;1;9,066666666666666;187400,0;187450,0;162,2957991138668;0,07403200219515753;0,009508575727678378;True;-0,2149273813120157;3,662858623688487;-1,6628586236884688;0;-0,32873189771263484;2;225,0;1,3863575103514536;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;210,0;0,4523809523809524;True;49093;187350,0;0,0;49097;187650,0;300,0;355,0;0,0;5,0;alvo;False;2026-09-10 09:04:00;85,0;False;True;True;True;True;ouro;T3
49179;2026-09-10 09:34:00;-1;9,566666666666666;186900,0;186850,0;162,30247943068755;0,1738688735817395;-0,026174722535470606;False;0,32232483454613065;1,9340880788032535;0,06591192119670129;3;0,5512727377909027;2;295,0;1,8175939211451289;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;155,0;0,3225806451612903;True;49180;186950,0;60,0;49181;187050,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-10 09:35:00;40,0;False;True;True;True;True;ouro;T3
49287;2026-09-10 10:44:00;-1;10,733333333333333;187300,0;187250,0;150,88724868916398;0,06893934782475696;-0,00031130950832615435;False;-0,08584123367574499;2,383458250172301;-0,3834582501723108;0;-0,11552929339055937;2;225,0;1,4911796851933616;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;160,0;0,34375;True;49288;187350,0;120,0;49289;187450,0;-100,0;0,0;-130,0;2,0;stop;False;2026-09-10 10:46:00;30,0;False;True;True;True;True;ouro;T3
49294;2026-09-10 10:52:00;-1;10,866666666666667;187200,0;187150,0;149,76105109826557;0,09596267894892153;-0,0038875402338200793;False;0,2279979591534345;1,9224265322117549;0,07757346778821247;6;0,39871997245350066;2;255,0;1,7027124083997114;125,0;5,0;20,0;0,04;0,16;0,8;110,0;0,045454545454545456;True;49295;187250,0;0,0;49296;187350,0;-100,0;15,0;-150,0;2,0;stop;False;2026-09-10 10:52:00;25,0;False;True;True;True;True;ouro;T3
49303;2026-09-10 10:57:00;1;10,95;187500,0;187550,0;151,46907416627056;0,15616643173546563;-0,008549464882422128;False;0,43150771811532374;2,033413822507192;-0,03341382250728589;2;0,7317789323590973;2;255,0;1,6835119736724709;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;175,0;0,4;True;49304;187450,0;120,0;49306;187750,0;300,0;305,0;0,0;3,0;alvo;False;2026-09-10 11:00:00;40,0;False;True;True;True;True;ouro;T3
49326;2026-09-10 11:08:00;-1;11,133333333333333;187800,0;187750,0;152,78528939993848;0,04839534047449576;0,003085703606888105;True;0,017135878355992448;3,3155281194927317;-1,3155281194927508;0;-0,1615821523536167;3;335,0;2,192619468246626;205,0;10,0;95,0;0,04878048780487805;0,4634146341463415;0,4878048780487805;150,0;0,16666666666666666;True;49327;187850,0;180,0;49330;187950,0;-100,0;175,0;-185,0;4,0;stop;False;2026-09-10 11:15:00;105,0;False;True;False;True;False;prata;T3
49501;2026-09-10 14:32:00;1;14,533333333333333;190500,0;190550,0;145,0565345167795;0,2231971977762972;-0,03016009732322088;False;0,8954547313093345;0,800060044652009;1,1999399553480694;0;1,2669772481087536;3;320,0;2,2060364330776414;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;140,0;0,25;True;49502;190450,0;240,0;49505;190350,0;-100,0;215,0;-150,0;4,0;stop;False;2026-09-10 14:38:00;105,0;False;True;False;True;False;prata;T3
49537;2026-09-10 15:48:00;1;15,8;190100,0;190150,0;160,9314134910717;0,17219839436631967;-0,007192561926739871;False;0,26578887540043944;2,5267856658342422;-0,5267856658342964;0;0,25530502633368457;3;330,0;2,0505629873083047;135,0;15,0;20,0;0,1111111111111111;0,14814814814814814;0,7407407407407407;185,0;0,43243243243243246;True;49538;190050,0;300,0;49542;190350,0;300,0;360,0;-60,0;5,0;alvo;False;2026-09-10 15:54:00;35,0;False;True;True;True;True;ouro;T3
49558;2026-09-10 16:20:00;-1;16,333333333333332;190200,0;190150,0;135,18834133600203;0,05344838068210268;0,01894776494166088;True;0,14288308015570855;2,9391219056710858;-0,9391219056710466;0;0,2620274073376837;2;225,0;1,6643447044059576;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;160,0;0,375;True;49559;190250,0;120,0;49560;190350,0;-100,0;0,0;-165,0;2,0;stop;False;2026-09-10 16:24:00;45,0;False;True;True;True;True;ouro;T3
49561;2026-09-10 16:29:00;-1;16,483333333333334;190300,0;190250,0;136,08064713448687;0,0032871491864511723;-0,007730184165087677;False;-0,1975663275912388;2,695455143201393;-0,6954551432014348;0;-0,29580367180860534;2;225,0;1,6534312904731796;135,0;10,0;25,0;0,07407407407407407;0,18518518518518517;0,7407407407407407;160,0;0,28125;True;49562;190350,0;180,0;49563;190450,0;-100,0;0,0;-165,0;2,0;stop;False;2026-09-10 16:34:00;35,0;False;True;True;True;True;ouro;T3
49678;2026-09-11 09:27:00;-1;9,45;189460,0;189410,0;168,3034197217191;0,10478607250476;-0,002565625174820457;False;0,5141268042942022;1,451885374104696;0,5481146258953179;0;0,864608303883996;2;275,0;1,6339537274685096;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;195,0;0,48717948717948717;True;49679;189510,0;60,0;49680;189210,0;300,0;300,0;0,0;2,0;alvo;False;2026-09-11 09:30:00;70,0;False;True;True;True;True;ouro;T3
49707;2026-09-11 09:34:00;1;9,566666666666666;189160,0;189210,0;146,9642359766521;0,12428800007274787;0,010597292319394415;True;0,08891553804807979;3,1027626509882915;-1,1027626509882043;0;0,17138727926387531;2;225,0;1,5309847222677038;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;120,0;0,125;True;49708;189110,0;240,0;49710;189410,0;300,0;360,0;0,0;3,0;alvo;False;2026-09-11 09:39:00;10,0;False;True;False;True;False;prata;T3
49819;2026-09-11 10:30:00;-1;10,5;189560,0;189510,0;153,31719487045748;0,04717901919956199;0,007718414460545301;True;0,20604746752720354;2,74141031275586;-0,7414103127558946;0;0,36217960510323854;2;235,0;1,5327700209918325;200,0;0,0;100,0;0,0;0,5;0,5;115,0;0,043478260869565216;True;49820;189610,0;60,0;49822;189310,0;300,0;355,0;0,0;3,0;alvo;False;2026-09-11 10:31:00;100,0;False;True;False;True;False;prata;T3
49831;2026-09-11 10:34:00;-1;10,566666666666666;189360,0;189310,0;159,32676150298985;0,16853937899514876;-0,027699508606860976;False;0,29952799806583635;1,6169554074436028;0,3830445925564097;0;0,30875548959900667;3;350,0;2,1967433260948575;185,0;20,0;65,0;0,10810810810810811;0,35135135135135137;0,5405405405405406;205,0;0,34146341463414637;True;49832;189410,0;60,0;49833;189510,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-11 10:35:00;85,0;False;True;True;True;True;ouro;T3
49856;2026-09-11 10:42:00;1;10,7;189260,0;189310,0;150,63828680702292;0,0938304204135042;-0,006531139663147589;False;0,26546198379266145;2,8219059268604068;-0,8219059268604273;0;0,24246672347385223;3;320,0;2,124293941353303;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;165,0;0,36363636363636365;True;49857;189210,0;0,0;49858;189110,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-11 10:43:00;75,0;False;True;True;True;True;ouro;T3
49874;2026-09-11 10:54:00;-1;10,9;189260,0;189210,0;144,58924142079306;0,012064878476740974;0,005299247512772983;True;0,11686613860883663;2,301317661720723;-0,30131766172073843;0;-0,008976834081979216;3;375,0;2,5935539623494566;130,0;15,0;15,0;0,11538461538461539;0,11538461538461539;0,7692307692307693;150,0;0,3;True;49875;189310,0;300,0;49878;189410,0;-100,0;165,0;-110,0;4,0;stop;False;2026-09-11 10:59:00;30,0;False;True;True;True;True;ouro;T3
49890;2026-09-11 11:04:00;-1;11,066666666666666;188860,0;188810,0;154,22583961891448;0,23224196275117767;-0,023116618635395977;False;0,6869860685863195;1,600786194433518;0,3992138055664707;0;0,9373870174997627;3;390,0;2,5287591298816947;195,0;10,0;85,0;0,05128205128205128;0,4358974358974359;0,5128205128205128;185,0;0,43243243243243246;True;49891;188910,0;60,0;49892;189010,0;-100,0;50,0;-165,0;2,0;stop;False;2026-09-11 11:07:00;95,0;False;True;False;True;False;prata;T3
49899;2026-09-11 11:12:00;1;11,2;189160,0;189210,0;154,75781036904883;0,10817689604696465;-0,0026091884161075786;False;0,3606137167437177;2,7813093917163823;-0,7813093917164108;0;0,4034431495425895;3;345,0;2,229289747491795;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;145,0;0,27586206896551724;True;49900;189110,0;120,0;49901;189010,0;-100,0;0,0;-175,0;2,0;stop;False;2026-09-11 11:16:00;55,0;False;True;True;True;True;ouro;T3
49916;2026-09-11 11:30:00;-1;11,5;188860,0;188810,0;147,4046996203169;0,1669275400540436;-0,0030784738462468235;False;0,5981476605739839;2,1780690155504474;-0,1780690155505333;1;0,7831778650259372;3;320,0;2,1708941494012866;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;110,0;0,09090909090909091;True;49917;188910,0;300,0;49921;188610,0;300,0;355,0;-50,0;5,0;alvo;False;2026-09-11 11:37:00;75,0;False;True;True;True;True;ouro;T3
50028;2026-09-11 15:16:00;1;15,266666666666667;188660,0;188710,0;144,1409636753136;0,12538899806152218;0,01637172516437156;True;0,0010165292692655133;3,7543904490373903;-1,7543904490374578;0;0,02791519856338907;2;260,0;1,8037897997245669;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;165,0;0,3939393939393939;True;50029;188610,0;120,0;50030;188510,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-11 15:20:00;20,0;False;True;False;True;False;prata;T3
50051;2026-09-11 16:17:00;1;16,283333333333335;188760,0;188810,0;158,67553374407086;0,1874273967069433;-0,0013796603130288316;False;0,5845888099163244;2,4485110191698682;-0,44851101916987923;0;0,9813873972125997;2;255,0;1,607053047077136;180,0;20,0;60,0;0,1111111111111111;0,3333333333333333;0,5555555555555556;110,0;0,0;True;50052;188710,0;1440,0;50055;189010,0;300,0;300,0;-30,0;4,0;alvo;False;2026-09-11 16:50:00;80,0;False;True;True;True;True;ouro;T3
50227;2026-09-14 09:59:00;1;9,983333333333333;185900,0;185950,0;147,48289673288974;0,23225625049125986;-0,02676822976054711;False;0,7121629001924231;1,1798407772040251;0,8201592227960327;0;0,9700361804544553;3;335,0;2,2714498251734745;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;140,0;0,2857142857142857;True;50228;185850,0;60,0;50229;185750,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-14 10:00:00;105,0;False;True;False;True;False;prata;T3
50291;2026-09-14 10:21:00;-1;10,35;186900,0;186850,0;168,1570400092795;0,02490976544204187;0,03362562061355354;True;-0,20335697690799817;4,391734193661369;-2,3917341936614216;0;-0,3105924847780558;2;275,0;1,635376074559974;160,0;0,0;60,0;0,0;0,375;0,625;215,0;0,46511627906976744;True;50292;186950,0;0,0;50293;187050,0;-100,0;0,0;-160,0;2,0;stop;False;2026-09-14 10:22:00;60,0;False;True;True;True;True;ouro;T3
50343;2026-09-14 10:33:00;1;10,55;185900,0;185950,0;138,16601036744964;0,006974113471169384;0,007126945117165301;True;-0,18425391248761602;3,4533313440527227;-1,4533313440526996;0;-0,5115203621410447;3;320,0;2,316054427199328;125,0;10,0;15,0;0,08;0,12;0,8;190,0;0,4473684210526316;True;50344;185850,0;0,0;50347;185750,0;-100,0;90,0;-155,0;4,0;stop;False;2026-09-14 10:34:00;25,0;False;True;True;True;True;ouro;T3
50391;2026-09-14 10:46:00;1;10,766666666666667;186100,0;186150,0;144,59753447865413;0,1506980216319827;-0,0061423637411972395;False;0,4531601242848232;1,639672953205718;0,36032704679431626;0;0,76843213118436;2;255,0;1,7635155462325243;135,0;10,0;25,0;0,07407407407407407;0,18518518518518517;0,7407407407407407;190,0;0,39473684210526316;True;50392;186050,0;180,0;50398;186350,0;300,0;375,0;0,0;7,0;alvo;False;2026-09-14 10:49:00;35,0;False;True;True;True;True;ouro;T3
50422;2026-09-14 10:58:00;-1;10,966666666666667;186400,0;186350,0;146,02575210278405;0,10717339366130688;0,011595006710872857;True;0,11020318170861489;3,1055408040211816;-1,1055408040212158;0;0,20642136782584805;2;255,0;1,7462673283854178;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;140,0;0,14285714285714285;True;50423;186450,0;0,0;50424;186550,0;-100,0;0,0;-165,0;2,0;stop;False;2026-09-14 11:00:00;85,0;False;True;True;True;True;ouro;T3
50425;2026-09-14 11:00:00;-1;11,0;186500,0;186450,0;147,2282134506266;0,053406615379937336;-0,009483581816997814;False;-0,19905770460812316;2,712474897041836;-0,7124748970418712;0;-0,30035179943745094;2;275,0;1,8678485159518832;135,0;10,0;25,0;0,07407407407407407;0,18518518518518517;0,7407407407407407;160,0;0,28125;True;50426;186550,0;60,0;50427;186650,0;-100,0;0,0;-155,0;2,0;stop;False;2026-09-14 11:01:00;35,0;False;True;True;True;True;ouro;T3
50441;2026-09-14 11:10:00;-1;11,166666666666666;186300,0;186250,0;158,29558367329327;0,0939277457647876;-0,008665353160828388;False;0,29458751874175076;1,9258741098902294;0,07412589010969363;5;0,5064298236918396;2;270,0;1,705669821826829;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;215,0;0,46511627906976744;True;50442;186350,0;60,0;50443;186450,0;-100,0;0,0;-150,0;2,0;stop;False;2026-09-14 11:12:00;50,0;False;True;True;True;True;ouro;T3
